DATAFLOW,LAST UPDATE,freq,landuse,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT16J,2016,6305,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT17,2013,3015,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT17,2016,3015,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT170,2013,3015,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT170,2016,3015,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT18,2013,31605,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT18,2016,31604,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT181,2013,5309,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT181,2016,5309,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT184,2013,8543,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT184,2016,8543,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT185,2013,4275,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT185,2016,4275,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT186,2013,6084,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT186,2016,6084,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT187,2013,7393,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT187,2016,7393,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT2,2013,2322,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT2,2016,2322,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT20,2013,2322,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT20,2016,2322,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT200,2013,2322,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT200,2016,2322,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT3,2013,802,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT3,2016,802,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT30,2013,802,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT30,2016,802,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT300,2013,802,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,PT300,2016,802,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO,2013,238397,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO,2016,238398,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO1,2013,68252,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO1,2016,68252,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO11,2013,34160,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO11,2016,34160,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO111,2013,7539,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO111,2016,7539,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO112,2013,5358,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO112,2016,5358,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO113,2013,6672,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO113,2016,6672,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO114,2013,6303,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO114,2016,6303,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO115,2013,4420,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO115,2016,4420,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO116,2013,3868,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO116,2016,3868,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO12,2013,34092,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO12,2016,34092,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO121,2013,6250,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO121,2016,6250,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO122,2013,5361,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO122,2016,5361,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO123,2013,3707,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO123,2016,3707,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO124,2013,6637,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO124,2016,6637,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO125,2013,6705,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO125,2016,6705,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO126,2013,5432,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO126,2016,5432,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO2,2013,72625,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO2,2016,72627,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO21,2013,36853,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO21,2016,36853,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO211,2013,6622,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO211,2016,6622,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO212,2013,4987,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO212,2016,4987,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO213,2013,5477,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO213,2016,5477,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO214,2013,5897,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO214,2016,5897,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO215,2013,8553,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO215,2016,8553,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO216,2013,5317,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO216,2016,5317,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO22,2013,35772,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO22,2016,35774,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO221,2013,4766,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO221,2016,4766,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO222,2013,6101,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO222,2016,6101,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO223,2013,7104,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO223,2016,7104,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO224,2013,4465,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO224,2016,4465,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO225,2013,8484,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO225,2016,8484,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO226,2013,4854,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO226,2016,4854,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO3,2013,36271,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO3,2016,36271,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO31,2013,34467,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO31,2016,34467,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO311,2013,6822,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO311,2016,6822,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO312,2013,5087,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO312,2016,5087,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO313,2013,4056,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO313,2016,4056,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO314,2013,3544,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO314,2016,3544,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO315,2013,4455,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO315,2016,4455,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO316,2013,4715,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO316,2016,4715,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO317,2013,5788,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO317,2016,5788,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO32,2013,1804,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO32,2016,1804,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO321,2013,240,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO321,2016,240,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO322,2013,1564,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO322,2016,1564,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO4,2013,61248,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO4,2016,61248,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO41,2013,29206,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO41,2016,29206,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO411,2013,7425,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO411,2016,7425,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO412,2013,5572,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO412,2016,5572,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO413,2013,4942,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO413,2016,4942,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO414,2013,5503,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO414,2016,5503,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO415,2013,5764,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO415,2016,5764,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO42,2013,32042,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO42,2016,32042,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO421,2013,7746,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO421,2016,7746,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO422,2013,8532,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO422,2016,8532,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO423,2013,7072,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO423,2016,7072,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO424,2013,8692,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,RO424,2016,8692,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE,2013,447424,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE,2016,447424,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE1,2013,50307,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE1,2016,50307,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE11,2013,7153,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE11,2016,7153,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE110,2013,7153,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE110,2016,7153,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE12,2013,43154,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE12,2016,43154,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE121,2013,8608,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE121,2016,8608,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE122,2013,7026,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE122,2016,7026,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE123,2013,12229,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE123,2016,12229,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE124,2013,9633,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE124,2016,9633,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE125,2013,5658,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE125,2016,5658,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE2,2013,84685,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE2,2016,84685,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE21,2013,35879,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE21,2016,35879,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE211,2013,11693,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE211,2016,11693,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE212,2013,9384,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE212,2016,9384,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE213,2013,11636,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE213,2016,11636,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE214,2013,3166,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE214,2016,3166,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE22,2013,14341,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE22,2016,14341,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE221,2013,3039,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE221,2016,3039,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE224,2013,11302,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE224,2016,11302,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE23,2013,34465,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE23,2016,34465,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE231,2013,5687,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE231,2016,5687,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE232,2013,28778,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE232,2016,28778,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE3,2013,312432,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE3,2016,312432,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE31,2013,71640,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE31,2016,71640,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE311,2013,21789,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE311,2016,21789,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE312,2013,30222,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE312,2016,30222,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE313,2013,19629,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE313,2016,19629,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE32,2013,76709,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE32,2016,76709,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE321,2013,22957,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE321,2016,22957,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE322,2013,53752,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE322,2016,53752,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE33,2013,164083,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE33,2016,164083,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE331,2013,58875,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE331,2016,58875,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE332,2013,105208,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SE332,2016,105208,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SI,2013,20273,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SI,2016,20273,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SI0,2013,20273,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SI0,2016,20273,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SI03,2013,12433,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SI03,2016,12433,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SI031,2013,1337,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SI031,2016,1337,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SI032,2013,2170,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SI032,2016,2170,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SI033,2013,1041,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SI033,2016,1041,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,SI034,2013,2301,
