,05/01/2020,12/01/2020,19/01/2020,26/01/2020,02/02/2020,09/02/2020,16/02/2020,23/02/2020,01/03/2020,08/03/2020,15/03/2020,22/03/2020,29/03/2020,05/04/2020,12/04/2020,19/04/2020,26/04/2020,03/05/2020,10/05/2020,17/05/2020,24/05/2020,31/05/2020,07/06/2020,14/06/2020,21/06/2020,28/06/2020,05/07/2020,12/07/2020,19/07/2020,26/07/2020,02/08/2020,09/08/2020,16/08/2020,23/08/2020,30/08/2020,06/09/2020,13/09/2020,20/09/2020,27/09/2020,04/10/2020,11/10/2020,18/10/2020,25/10/2020,01/11/2020,08/11/2020,15/11/2020,22/11/2020,29/11/2020,06/12/2020,13/12/2020,20/12/2020,27/12/2020,03/01/2021,10/01/2021,17/01/2021,24/01/2021,31/01/2021,07/02/2021,14/02/2021,21/02/2021,28/02/2021,07/03/2021,14/03/2021,21/03/2021,28/03/2021,04/04/2021,11/04/2021,18/04/2021,25/04/2021,02/05/2021,09/05/2021,16/05/2021,23/05/2021,30/05/2021,06/06/2021,13/06/2021,20/06/2021,27/06/2021,04/07/2021,11/07/2021,18/07/2021,25/07/2021,01/08/2021,08/08/2021,15/08/2021,22/08/2021,29/08/2021,05/09/2021,12/09/2021,19/09/2021,26/09/2021,03/10/2021,10/10/2021,17/10/2021,24/10/2021,31/10/2021,07/11/2021,14/11/2021,21/11/2021,28/11/2021,05/12/2021,12/12/2021,19/12/2021,26/12/2021,02/01/2022,09/01/2022,16/01/2022,23/01/2022,30/01/2022
CH032,,,,,,,,,0,1,1,1,6,10,5,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,1,10,9,9,16,21,33,17,23,6,7,4,4,3,2,0,0,2,0,0,2,1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,2,0,1,0,1,1,0,1,2,3,1,1,,,,,,,,,
CH031,,,,,,,,,,,0,1,10,11,7,7,6,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,10,9,15,18,16,13,18,7,6,5,5,8,1,2,2,0,1,0,1,2,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,2,1,0,2,1,0,1,0,0,1,0,2,0,0,2,6,1,0,,,,,,,,,
CH021,,,,,,,,,,0,0,6,9,17,25,16,12,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2,15,45,59,77,63,74,68,58,72,65,76,62,41,52,45,18,20,8,8,6,7,4,8,7,3,6,6,5,3,2,7,3,6,1,1,0,0,1,1,2,2,0,0,5,12,17,9,2,4,3,7,3,4,4,6,4,8,11,,,,,,,,,
CH022,,,,,,,,,0,0,0,3,12,25,14,17,6,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,13,1,0,1,4,11,22,60,67,43,29,19,18,19,5,10,7,10,11,11,6,4,2,2,3,4,0,1,2,1,2,0,1,5,1,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,4,1,1,1,0,1,0,1,6,1,,,,,,,,,,
CH013,0,0,0,0,0,0,0,0,0,0,4,6,39,60,73,37,29,13,12,4,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,4,2,2,2,3,2,5,6,20,52,72,77,42,34,14,16,16,17,13,7,7,4,9,4,4,2,4,0,0,3,2,4,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,1,0,0,1,1,0,0,1,0,,,,,,,,,
CH051,,,,,,,,,,,0,0,1,1,0,1,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,1,5,2,0,1,1,5,4,9,2,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,1,,,,,,,,,
CH056,,,,,,,,,0,0,0,4,11,18,3,5,3,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,12,11,8,9,15,6,5,9,10,3,4,4,1,3,0,1,2,2,1,2,2,0,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,3,1,1,0,1,1,1,,,,,,,,,
CH025,,,,,,,,,0,0,0,0,0,0,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,17,11,17,16,6,6,12,3,1,4,4,1,7,3,2,5,1,1,0,0,1,0,2,2,1,1,1,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,2,,,,,,,,,
CH061,,,,,,,,,,,,0,5,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,5,10,13,11,16,22,28,28,38,30,13,10,12,16,0,1,3,0,0,0,0,0,0,1,2,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,1,1,,,,,,,,,,,,,
CH024,,,,,,,,,,,,3,14,14,21,14,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,2,4,3,6,13,27,25,30,31,36,21,20,10,14,11,12,4,6,1,9,8,5,4,6,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,0,1,0,,,,,,,,,
CH065,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,1,1,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,,,,,,,,,
CH064,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,4,5,4,7,0,0,4,0,0,1,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,3,0,1,0,0,,,,,,,,,
CH052,,,,,,,,,,,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,5,4,6,2,7,3,1,3,4,0,2,1,0,1,2,4,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,5,1,0,,,,,,,,,
CH063,,,,,,,,,,,,,2,3,6,4,3,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,13,8,13,14,11,3,11,11,8,9,19,12,9,13,13,6,6,3,0,0,2,0,0,0,1,2,2,2,1,2,5,1,3,1,2,0,0,0,0,0,0,0,2,1,1,0,0,0,3,3,1,2,0,2,8,4,9,7,,,,,,,,,
CH023,,,,,,,,,,,,,1,1,4,4,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,16,12,25,25,37,30,24,4,14,7,2,1,0,1,6,3,1,0,1,0,5,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,1,0,1,0,1,3,,,,,,,,,
CH055,,,,,,,,,,,,,4,4,12,6,4,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,15,25,41,26,13,37,38,33,31,17,24,22,13,10,9,6,11,1,4,2,0,1,3,4,0,1,3,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,3,2,2,3,3,2,1,0,2,2,1,2,1,6,,,,,,,,,
CH057,,,,,,,,,,0,0,0,2,6,1,5,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,24,15,7,22,26,30,38,44,40,39,34,18,9,11,9,5,4,2,2,3,3,3,3,0,5,5,4,1,2,1,1,1,1,0,1,0,1,0,0,0,0,1,3,2,6,7,8,4,2,2,3,4,4,2,2,1,,,,,,,,,
CH070,,,,,,,,,0,0,6,31,56,84,67,37,25,18,16,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,30,34,60,47,51,55,50,48,51,49,40,32,22,11,4,1,5,4,6,4,2,2,4,2,3,5,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,3,2,1,0,0,0,0,1,0,0,,,,,,,,,
CH062,,,,,,,,,,,,,,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,8,6,2,0,0,0,3,1,1,0,0,2,0,0,0,0,0,0,2,5,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,,,,,,,,,
CH012,,,,,,,,,0,0,3,5,18,25,31,15,22,9,6,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,29,44,67,56,53,47,26,15,10,13,16,19,16,21,17,20,10,10,4,3,1,2,1,1,1,3,6,3,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,1,11,2,,,,,,,,,
CH011,,,,,,,,,,0,5,18,45,69,54,44,43,18,2,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1,2,2,2,5,1,2,4,14,22,51,83,64,77,55,54,26,29,21,18,23,11,17,12,9,8,9,9,14,13,12,8,9,5,5,3,2,2,1,4,2,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH040,,,,,,,,,,,,5,16,30,27,27,11,9,3,1,3,0,0,0,0,0,1,2,1,2,0,2,1,1,2,0,3,0,2,1,2,5,8,29,41,56,64,78,86,121,116,125,95,61,61,59,37,35,25,15,8,9,13,18,13,14,10,10,10,8,8,6,2,4,4,5,3,3,0,1,0,0,2,1,2,6,7,12,13,8,3,10,4,5,3,4,3,10,12,7,,,,,,,,,
CH066,,,,,,,,,0,0,0,0,1,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,6,4,9,10,9,6,5,13,16,8,1,3,1,0,1,0,1,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,2,0,2,1,1,1,0,0,1,2,4,,,,,,,,,
CZ010,,,,,,,,,,,,1,12,24,28,10,10,4,3,2,0,1,2,1,3,3,4,1,0,0,3,1,1,5,2,6,6,6,20,15,37,49,73,103,117,75,82,98,72,58,59,69,78,89,97,84,90,75,96,100,109,152,178,137,129,82,67,52,26,18,19,6,6,5,2,0,3,1,2,0,1,1,0,0,1,1,3,0,0,5,1,0,3,7,7,8,28,39,46,27,,,,,,,,,
CZ031,,,,,,,,,,,,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,12,17,30,68,104,153,95,69,56,53,47,45,47,54,56,74,52,54,65,45,66,54,83,102,101,79,67,63,52,33,25,14,14,6,3,1,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,5,10,15,19,31,46,28,,,,,,,,,
CZ064,,,,,,,,,,,,0,0,4,4,5,3,2,0,0,0,0,2,1,1,0,0,0,0,2,1,0,0,2,0,5,1,10,8,16,50,59,111,173,189,197,132,114,87,89,98,83,81,123,114,112,105,86,85,71,97,125,146,159,153,134,112,61,68,42,31,30,23,10,9,6,1,1,0,1,0,0,1,0,0,0,1,0,1,3,1,3,1,8,11,43,49,78,102,60,,,,,,,,,
CZ041,,,,,,,,,,,,0,1,4,4,7,4,2,5,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,15,20,25,41,36,42,51,34,32,21,12,13,21,34,54,61,78,83,113,104,138,100,74,76,50,35,23,15,15,6,4,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,2,5,8,1,,,,,,,,,
CZ063,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,1,1,2,1,0,4,4,3,5,18,37,61,90,91,70,49,52,41,39,37,33,47,62,60,34,45,19,27,24,27,33,55,62,52,56,25,18,29,18,14,6,7,7,2,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,1,1,2,0,1,6,13,18,8,,,,,,,,,
CZ052,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,3,13,28,47,84,107,82,57,44,44,27,29,34,63,103,86,90,104,71,100,106,99,96,75,61,51,33,27,23,7,10,4,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,13,30,13,,,,,,,,,
CZ051,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,5,15,28,56,44,50,37,25,25,30,42,44,57,44,52,46,41,36,40,48,57,73,100,79,58,43,22,15,11,23,7,9,4,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,3,3,5,13,7,,,,,,,,,
CZ080,,,,,,,,,,,,0,1,4,6,8,7,6,11,4,10,1,2,2,1,2,2,2,4,7,5,2,4,1,2,1,1,4,4,10,24,46,87,127,155,150,110,106,105,123,126,124,171,216,176,136,73,95,67,77,91,124,115,124,120,137,114,79,61,46,44,27,16,8,10,7,2,2,1,0,0,0,1,0,1,3,1,0,0,0,3,2,6,11,15,47,70,95,128,64,,,,,,,,,
CZ071,,,,,,,,,,,,0,2,4,2,1,5,3,0,1,1,0,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0,0,4,8,11,29,72,100,97,75,71,61,43,41,42,48,70,83,78,73,51,35,43,40,45,36,71,69,61,62,39,35,23,27,19,12,6,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,4,3,10,11,18,29,67,30,,,,,,,,,
CZ053,,,,,,,,,,,,0,2,0,2,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,4,10,5,7,8,17,40,47,65,51,41,37,41,23,27,21,29,58,51,55,40,40,61,64,74,103,90,76,60,46,39,39,18,13,11,12,4,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,7,3,14,18,36,20,,,,,,,,,
CZ032,,,,,,,,,,,,0,0,2,5,1,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,4,11,8,27,48,80,105,54,47,33,29,28,29,46,47,46,65,48,63,75,72,107,132,159,146,122,80,55,42,27,18,17,12,7,4,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,1,0,3,0,0,2,3,14,25,35,17,,,,,,,,,
CZ020,,,,,,,,,,,,0,2,5,9,4,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,3,9,16,27,44,65,82,143,154,117,104,101,78,72,83,53,110,117,125,112,106,114,123,141,176,180,222,188,160,126,88,53,48,17,22,8,8,3,2,2,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,2,3,8,10,7,19,28,44,23,,,,,,,,,
CZ042,,,,,,,,,,,,0,1,2,3,3,2,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,10,24,41,74,118,113,116,80,63,68,53,73,78,76,88,66,79,78,71,64,79,110,139,131,158,123,127,81,71,37,41,33,14,9,4,3,3,2,0,0,1,0,1,0,2,0,1,2,1,2,2,2,0,1,1,3,7,21,32,40,27,,,,,,,,,
CZ072,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,8,5,22,28,67,98,102,94,63,46,49,55,64,70,70,89,59,42,43,25,19,30,35,38,38,35,41,42,57,29,35,33,21,13,11,5,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,8,14,32,43,58,28,,,,,,,,,
DE1,,,,,,,,0,0,5,28,132,334,488,361,221,132,60,40,25,29,8,8,2,3,3,4,2,4,8,1,2,3,2,2,4,7,8,16,21,44,72,137,195,216,343,412,432,512,660,710,578,552,490,440,316,217,158,117,108,106,86,94,134,159,181,168,170,185,175,134,72,48,36,26,13,5,5,4,2,1,3,3,7,17,33,62,62,58,37,53,61,66,68,118,127,90,89,29,,,,,,,,,,
DE2,,,,,,,,0,0,1,18,128,465,665,518,366,197,105,67,48,25,13,11,3,6,7,1,2,5,1,2,3,1,3,5,2,15,16,19,15,38,60,85,264,354,429,609,730,768,1030,1020,874,914,837,733,524,401,283,203,190,148,137,151,166,210,237,220,203,237,187,134,91,72,43,18,9,13,4,2,3,6,6,10,19,12,36,43,75,104,72,70,85,96,112,182,200,245,183,46,,,,,,,,,,
DE3,,,,,,,,0,0,0,0,8,27,46,47,22,24,24,4,4,6,0,3,3,2,1,6,3,0,0,0,0,0,3,0,1,0,1,3,7,9,9,46,92,94,121,135,202,225,244,301,252,230,268,234,162,95,109,61,43,45,47,36,32,29,45,40,39,31,30,13,11,7,1,5,2,2,3,1,0,2,0,0,3,6,5,6,9,6,12,11,10,18,12,20,28,20,11,4,,,,,,,,,,
DE4,,,,,,,,0,0,0,0,2,12,57,40,22,20,10,3,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,3,7,15,21,35,50,55,78,119,138,195,337,265,330,381,330,274,165,114,81,75,40,34,59,57,77,64,64,66,45,36,23,17,8,7,1,0,0,0,0,1,0,1,0,0,1,2,6,3,7,8,9,9,6,9,31,25,41,27,7,,,,,,,,,,
DE5,,,,,,,,0,0,0,0,1,4,11,7,6,4,3,7,3,1,1,3,2,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,3,3,13,14,19,14,22,10,13,18,32,21,11,8,20,20,26,13,14,23,22,13,7,12,9,12,7,6,9,8,3,2,4,1,1,0,0,2,0,0,0,0,0,2,1,0,1,5,2,3,3,8,7,3,2,2,4,1,0,,,,,,,,,,
DE6,,,,,,,,0,0,1,3,8,43,69,59,40,23,7,9,3,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,2,2,1,2,9,3,10,22,27,49,66,68,46,79,105,95,100,106,92,79,61,57,25,33,38,19,19,22,21,27,23,18,31,23,14,9,3,5,6,3,0,1,1,1,0,2,1,4,5,11,6,15,16,20,10,12,13,5,5,18,13,10,4,5,,,,,,,,,,
DE7,,,,,,,,0,0,0,1,12,66,108,132,86,51,20,20,16,7,0,2,2,3,0,1,1,1,7,10,1,2,0,0,7,8,6,11,10,21,52,111,149,173,255,296,305,455,581,574,505,448,466,395,324,228,175,100,94,89,89,82,105,119,119,114,127,134,109,76,52,42,17,12,6,7,1,3,0,3,6,9,4,17,16,29,33,34,26,16,20,21,17,34,54,55,34,15,,,,,,,,,,
DE8,,,,,,,,0,0,0,0,0,5,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,7,10,16,8,18,33,35,39,40,81,79,114,90,84,66,42,43,24,32,35,35,34,29,27,38,31,21,23,12,6,3,2,1,1,0,0,0,0,0,0,1,5,1,1,2,3,1,6,4,18,7,19,17,10,12,1,,,,,,,,,,
DE9,,,,,,,,0,0,0,3,19,117,139,125,90,52,32,24,14,14,7,3,6,8,3,4,2,2,1,2,1,3,4,3,1,9,9,14,10,20,28,73,120,101,155,199,151,157,231,293,280,307,372,346,318,294,232,196,132,125,82,77,89,113,109,97,107,85,60,58,40,39,17,2,4,1,1,0,1,3,1,6,7,8,21,17,33,39,33,28,37,27,20,31,30,27,29,9,,,,,,,,,,
DEA,,,,,,,,1,0,5,26,122,250,418,368,233,117,66,44,28,16,15,9,10,13,7,8,12,11,12,17,21,16,14,5,14,19,21,24,30,65,115,261,365,396,518,584,645,776,1040,1162,926,911,965,839,691,552,410,357,296,254,195,204,223,291,305,349,384,399,303,226,145,84,52,31,21,8,7,7,12,8,11,24,26,46,68,114,119,101,87,67,61,70,97,112,109,119,73,14,,,,,,,,,,
DEB,,,,,,,,0,0,0,1,14,32,51,60,37,22,11,8,2,0,1,2,0,2,0,0,1,2,1,0,1,2,3,1,4,3,4,4,2,16,15,36,50,74,144,157,196,233,253,329,226,265,301,259,215,131,74,51,34,27,32,40,49,50,51,68,63,57,39,41,23,12,9,7,3,1,1,4,3,0,2,1,1,4,12,19,21,15,26,22,18,19,17,34,33,33,16,12,,,,,,,,,,
DEC,,,,,,,,0,0,0,0,5,23,59,37,18,18,4,4,2,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,5,17,27,28,24,33,39,39,69,61,70,47,73,44,54,36,45,13,13,14,8,4,5,5,7,14,11,14,11,6,10,2,1,0,0,0,0,1,1,0,2,0,1,1,2,7,4,3,4,3,4,3,4,4,8,6,6,1,,,,,,,,,,
DED,,,,,,,,0,0,0,2,5,32,80,43,23,15,10,5,9,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,8,10,14,60,128,194,241,270,411,497,709,798,897,890,745,701,526,372,264,167,136,122,91,104,120,156,181,140,187,159,163,166,122,96,59,35,17,5,5,1,0,0,1,0,1,1,5,7,3,12,8,13,7,17,19,42,87,88,72,47,10,,,,,,,,,,
DEE,,,,,,,,0,0,0,1,4,15,12,8,5,9,2,4,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,1,1,2,0,1,3,15,17,24,28,57,53,112,165,180,226,283,251,312,271,228,180,107,91,92,63,53,62,83,91,87,78,76,50,43,32,14,13,5,0,1,0,0,1,0,0,3,1,1,2,2,4,1,6,9,6,10,15,15,28,25,27,14,,,,,,,,,,
DEF,,,,,,,,0,0,0,1,13,20,32,30,25,18,6,3,1,2,2,0,1,0,1,0,1,2,1,2,1,1,0,0,0,0,0,2,1,0,9,20,30,20,14,11,18,39,65,92,112,145,118,126,140,127,59,59,35,33,25,17,17,15,22,12,20,18,16,13,12,7,2,2,1,1,2,0,0,1,3,4,4,5,6,9,5,11,8,3,9,8,7,20,9,10,7,4,,,,,,,,,,
DEG,,,,,,,,0,0,0,0,3,16,25,36,24,23,27,15,8,5,9,2,1,0,1,0,1,0,0,2,0,0,0,1,1,1,1,2,1,4,6,21,33,44,68,125,114,168,245,302,321,307,294,260,222,158,127,104,130,81,78,88,111,109,137,97,110,95,62,73,40,29,14,8,1,0,2,0,0,2,2,2,3,0,1,2,2,4,6,6,14,26,31,60,74,76,78,18,,,,,,,,,,
DK01,,,,,,,,,0,0,2,14,26,63,61,42,40,34,16,19,6,7,13,2,4,0,1,3,1,2,0,3,0,0,0,1,3,6,6,6,7,5,14,7,8,7,13,20,32,31,67,84,111,95,107,94,75,39,38,19,7,8,4,5,4,11,2,5,14,10,4,3,2,3,1,3,2,3,1,1,0,1,2,1,3,4,7,4,13,3,5,5,1,8,3,14,12,18,17,15,,,,,,,,,
DK04,,,,,,,,,0,0,1,3,6,16,11,14,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,1,4,4,9,18,12,14,16,19,31,32,34,34,15,11,3,5,1,1,1,0,1,0,4,6,1,0,0,1,1,3,0,1,0,0,1,0,1,0,3,1,1,1,1,1,6,4,4,3,3,1,2,1,2,4,1,3,,,,,,,,,
DK05,,,,,,,,,0,0,0,0,4,6,5,2,2,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,1,2,1,1,1,3,2,3,3,3,5,2,4,4,3,0,5,8,8,22,17,16,11,10,9,3,2,0,1,0,0,0,1,3,1,2,0,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,1,1,2,1,1,0,2,2,3,3,2,4,3,1,,,,,,,,,
DK02,,,,,,,,,0,0,0,2,13,24,12,12,10,17,14,7,5,2,2,3,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,6,1,4,3,6,3,14,32,30,35,29,34,18,13,9,4,5,4,5,2,6,3,3,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2,1,0,4,3,3,2,1,1,0,3,5,7,8,,,,,,,,,
DK03,,,,,,,,,0,0,0,1,8,4,5,5,3,3,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,7,4,2,1,3,0,1,6,7,4,13,19,13,21,16,16,7,12,8,6,1,2,1,2,1,4,2,0,1,0,0,1,0,2,0,1,0,0,0,2,1,0,1,0,1,2,1,2,5,4,4,2,4,1,0,6,2,10,6,,,,,,,,,
EE00,0,0,0,0,0,0,0,0,0,0,0,0,1,12,11,14,8,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,5,0,0,7,7,22,17,22,26,30,40,39,42,51,43,42,34,40,54,64,66,68,60,94,79,72,51,25,33,21,18,11,12,3,2,1,0,1,1,0,1,5,2,2,8,12,11,14,18,19,31,32,35,70,79,63,62,19,,,,,,,,,
FI,0,0,0,0,0,0,0,0,0,1,2,7,21,49,56,69,42,18,26,8,4,2,0,0,1,2,1,0,0,1,2,1,0,1,0,3,6,2,4,2,6,5,4,3,5,23,26,34,40,43,36,21,27,26,32,25,15,14,20,19,28,17,30,20,24,14,11,15,8,10,6,13,13,4,4,3,2,2,0,2,5,5,10,17,6,9,12,13,13,11,17,25,32,17,26,21,26,8,4,0,,,,,,,,,
AT111,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,2,1,0,1,1,1,2,2,1,0,1,0,0,1,2,3,4,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,
AT112,,,,,,,,,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,4,5,6,6,12,10,6,7,4,1,2,0,1,3,2,0,1,2,1,3,2,7,3,1,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,1,1,1,1,3,,,,,,,,,
AT113,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,10,19,9,6,8,3,2,3,5,4,9,8,2,1,7,1,3,7,10,4,4,7,10,2,2,1,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,1,0,,,,,,,,,
AT121,,,,,,,,,0,0,0,1,6,4,5,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,6,15,12,13,25,27,27,20,12,12,15,11,8,7,3,2,1,1,1,3,4,2,4,5,9,2,8,1,0,2,4,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,1,3,3,4,5,8,2,,,,,,,,,
